key,de,en,es,fr,ka,ru
dashboard.in_the_green,Du bist im Plus,You are in the green,Estás en positivo,Vous êtes dans le vert,თქვენ პლუსში ხართ,Вы в плюсе
dashboard.in_the_red,Du bist im Minus,You are in the red,Estás en negativo,Vous êtes dans le rouge,თქვენ მინუსში ხართ,Вы в минусе
dashboard.items,{count} Einträge,{count} items,{count} registros,{count} entrées,{count} ჩანაწერი,{count} записей
dashboard.net_group_position,Netto-Gruppenposition,Net group position,Posición neta del grupo,Position nette du groupe,ჯგუფების წმინდა პოზიცია,Чистая позиция по группам
dashboard.net_worth,Nettovermögen,Net Worth,Patrimonio neto,Valeur nette,წმინდა ღირებულება,Чистый капитал
dashboard.net_worth_label,Nettovermögen,Net Worth,Patrimonio neto,Valeur nette,წმინდა ღირებულება,Чистый капитал
dashboard.no_expenses,Noch keine Ausgaben,No expenses yet,Aún no hay gastos,Pas encore de dépenses,ხარჯები ჯერ არ არის,Расходов ещё нет
dashboard.overall_balanced,Alles beglichen,All settled up,Todo liquidado,Tout réglé,ყველაფერი ანაზღაურებულია,Все расчёты выполнены
dashboard.overall_owe,Gesamt schuldest du,Overall you owe,En total debes,Total à payer,სულ გეკუთვნის,Всего вы должны
dashboard.overall_owed,Gesamt steht dir zu,Overall you are owed,En total te deben,Total à recevoir,სულ გეკუთვნით,Всего вам должны
dashboard.personal_wallet,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position
dashboard.recent_activity,Letzte Aktivität,Recent activity,Actividad reciente,Activité récente,ბოლო ოპერაციები,Последние операции
dashboard.shared_balance,Gemeinsamer Saldo,Shared balance,Saldo compartido,Solde partagé,საერთო ბალანსი,Общий баланс
dashboard.shared_expenses,Geteilte Ausgaben,Shared Expenses,Gastos compartidos,Dépenses partagées,საერთო ხარჯები,Общие расходы
dashboard.start_tracking,Tracking starten,Start Tracking,Empezar a registrar,Commencer le suivi,დაიწყეთ აღრიცხვა,Начать учёт
dashboard.title,Dashboard,Dashboard,Inicio,Tableau de bord,მთავარი,Главная
dashboard.trends,Trends & Einblicke,Trends & Insights,Tendencias e información,Tendances & insights,ტრენდები და ანალიტიკა,Тренды и аналитика
dashboard.wallet_cash,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position
dashboard.wallet_cash_label,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position,Cash Position
dashboard.you_are_owed,Dein Guthaben,Owed to you,Te deben,On vous doit,გეკუთვნით,Вам должны
dashboard.you_owe,Du schuldest,You owe,Debes,Vous devez,თქვენ გეკუთვნის,Вы должны
dashboard.your_finances,DEINE FINANZEN,YOUR FINANCES,TUS FINANZAS,VOS FINANCES,ფინანსები,ФИНАНСЫ
edit_expense.could_not_update,Ausgabe konnte nicht aktualisiert werden,Could not update expense,No se pudo actualizar el gasto,Impossible de mettre à jour la dépense,ხარჯის განახლება ვერ მოხდა,Не удалось обновить расход
edit_expense.expense_updated,Ausgabe aktualisiert,Expense updated,Gasto actualizado,Dépense mise à jour,ხარჯი განახლდა,Расход обновлён
edit_expense.not_found,Ausgabe nicht gefunden,Expense not found,Gasto no encontrado,Dépense introuvable,ხარჯი ვერ მოიძებნა,Расход не найден
edit_expense.save_changes,Änderungen speichern,Save changes,Guardar cambios,Enregistrer les modifications,ცვლილებების შენახვა,Сохранить изменения
edit_expense.title,Eintrag bearbeiten,Edit entry,Editar entrada,Modifier l'entrée,ჩანაწერის რედაქტირება,Редактировать запись
group_picker.choose_group,Gruppe auswählen,Choose a group,Elige un grupo,Choisir un groupe,აირჩიეთ ჯგუფი,Выберите группу
group_picker.could_not_load,Gruppen konnten nicht geladen werden,Could not load groups,No se pudieron cargar los grupos,Impossible de charger les groupes,ჯგუფების ჩატვირთვა ვერ მოხდა,Не удалось загрузить группы
group_picker.new_group,Neue Gruppe,New group,Nuevo grupo,Nouveau groupe,ახალი ჯგუფი,Новая группа
group_picker.no_groups,"Noch keine Gruppen. Tippe auf ""Neue Gruppe"".","No groups yet. Tap ""New group"" to create one.","Sin grupos añadidos. Pulsa ""Nuevo grupo"".","Pas encore de groupes. Appuyez sur ""Nouveau groupe"".",ჯგუფები ჯერ არ არის. დააჭირეთ «ახალი ჯგუფი».,Групп пока нет. Нажмите «Новая группа».
group_picker.title,Ausgabe hinzufügen,Add expense,Añadir gasto,Ajouter une dépense,ხარჯის დამატება,Добавить расход
groups.create,Neue Gruppe,New Group,Nuevo grupo,Nouveau groupe,ახალი ჯგუფი,Новая группа
groups.member,1 Mitglied,1 member,1 miembro,1 membre,1 წევრი,1 участник
groups.members,{count} Mitglieder,{count} members,{count} miembros,{count} membres,{count} წევრი,{count} участников
groups.no_groups,Noch keine Gruppen,No groups yet,Aún no hay grupos,Pas encore de groupes,ჯგუფები ჯერ არ არის,Групп ещё нет
groups.title,Gruppen,Groups,Grupos,Groupes,ჯგუფები,Группы
groups.your_groups,Deine Gruppen,Your groups,Tus grupos,Vos groupes,თქვენი ჯგუფები,Ваши группы
groups_screen.add_expense,Ausgabe hinzufügen,Add Expense,Añadir gasto,Ajouter une dépense,ხარჯის დამატება,Добавить расход
groups_screen.could_not_load,Gruppen konnten nicht geladen werden,Could not load groups,No se pudieron cargar los grupos,Impossible de charger les groupes,ჯგუფების ჩატვირთვა ვერ მოხერხდა,Не удалось загрузить группы
groups_screen.delete_confirm,{count} Gruppen löschen? Als Besitzer kannst du sie innerhalb von 12 Monaten wiederherstellen.,Delete {count} groups? As the owner you can restore them from the Activity screen within 12 months.,¿Eliminar {count} grupos? Como propietario puedes restaurarlos desde la pantalla de Actividad en 12 meses.,Supprimer {count} groupes ? En tant que propriétaire vous pouvez les restaurer depuis l'Activité dans les 12 mois.,{count} ჯგუფის წაშლა? მფლობელი 12 თვის განმავლობაში შეძლებს აღდგენას.,Удалить {count} групп? Как владелец вы можете восстановить их в разделе «Активность» в течение 12 месяцев.
groups_screen.delete_confirm_one,1 Gruppe löschen? Als Besitzer kannst du sie innerhalb von 12 Monaten wiederherstellen.,Delete 1 group? As the owner you can restore it from the Activity screen within 12 months.,¿Eliminar 1 grupo? Como propietario puedes restaurarlo desde la pantalla de Actividad en 12 meses.,Supprimer 1 groupe ? En tant que propriétaire vous pouvez le restaurer depuis l'Activité dans les 12 mois.,1 ჯგუფის წაშლა? მფლობელი 12 თვის განმავლობაში შეძლებს აღდგენას.,Удалить 1 группу? Как владелец вы можете восстановить её в разделе «Активность» в течение 12 месяцев.
groups_screen.delete_title,Gruppen löschen?,Delete groups?,¿Eliminar grupos?,Supprimer les groupes ?,ჯგუფების წაშლა?,Удалить группы?
groups_screen.error_delete,Einige Gruppen konnten nicht gelöscht werden.,Could not delete some groups.,No se pudieron eliminar algunos grupos.,Impossible de supprimer certains groupes.,ზოგიერთი ჯგუფის წაშლა ვერ მოხერხდა.,Не удалось удалить некоторые группы.
groups_screen.filter_by_group,Nach Gruppe filtern,Filter by group,Filtrar por grupo,Filtrer par groupe,ჯგუფის მიხედვით,Фильтр по группе
groups_screen.new_group,Neue Gruppe,New Group,Nuevo grupo,Nouveau groupe,ახალი ჯგუფი,Новая группа
groups_screen.no_expenses_filter,Keine Ausgaben entsprechen dem aktuellen Filter.,No expenses match the current filter.,Ningún gasto coincide con el filtro actual.,Aucune dépense ne correspond au filtre actuel.,ფილტრს ვერ დაემთხვა ხარჯი.,Расходов по выбранному фильтру нет.
groups_screen.no_expenses_yet,Noch keine Ausgaben. Tippe auf Ausgabe hinzufügen.,No expenses yet. Tap Add expense to get started.,Aún no hay gastos. Toca Añadir gasto para empezar.,Pas encore de dépenses. Appuyez sur Ajouter une dépense.,ხარჯები ჯერ არ არის. დააჭირეთ ხარჯის დამატება.,Расходов пока нет. Нажмите «Добавить расход».
groups_screen.overall_owe,Gesamt schuldest du,Overall you owe,En total debes,Total à payer,სულ გეკუთვნის,Всего вы должны
groups_screen.overall_owed,Gesamt steht dir zu,Overall you are owed,En total te deben,Total à recevoir,სულ გეკუთვნით,Всего вам должны
groups_screen.owed_to_you,Dein Guthaben,Owed to you,Te deben,On vous doit,გეკუთვნით,Вам должны
groups_screen.recent_activity,Letzte Aktivität,Recent activity,Actividad reciente,Activité récente,ბოლო აქტივობა,Последние операции
groups_screen.sort_activity_tooltip,Aktivität sortieren,Sort activity,Ordenar actividad,Trier l'activité,აქტივობის დალაგება,Сортировать активность
groups_screen.sort_groups_tooltip,Gruppen sortieren,Sort groups,Ordenar grupos,Trier les groupes,ჯგუფების დალაგება,Сортировать группы
groups_screen.you_owe,Du schuldest,You owe,Debes,Vous devez,გეკუთვნის,Вы должны
invite_friend.copy_link,Link kopieren,Copy link,Copiar enlace,Copier le lien,ბმულის კოპირება,Скопировать ссылку
invite_friend.footer,Dein Link ist einzigartig für dein Konto und läuft nie ab.,Your link is unique to your account and never expires.,Tu enlace es único para tu cuenta y nunca expira.,Votre lien est unique à votre compte et n'expire jamais.,თქვენი ბმული უნიკალურია თქვენი ანგარიშისთვის და არასოდეს ვადა ეწურება.,Ваша ссылка уникальна для вашего аккаунта и никогда не истекает.
invite_friend.headline,Deinen persönlichen Link teilen,Share your personal link,Comparte tu enlace personal,Partagez votre lien personnel,გაუზიარეთ თქვენი პერსონალური ბმული,Поделитесь своей личной ссылкой
invite_friend.link_copied,Link kopiert!,Link copied!,¡Enlace copiado!,Lien copié !,ბმული დაკოპირდა!,Ссылка скопирована!
invite_friend.share_subject,Begleite mich auf SetAll,Join me on SetAll,Únete a mí en SetAll,Rejoignez-moi sur SetAll,შემომიერთდი SetAll-ში,Присоединяйтесь ко мне в SetAll
invite_friend.share_text,Begleite mich auf SetAll zur Verfolgung unserer gemeinsamen Ausgaben: {link},Join me on SetAll to track our shared expenses: {link},Únete a mí en SetAll para rastrear nuestros gastos compartidos: {link},Rejoignez-moi sur SetAll pour suivre nos dépenses partagées : {link},შემომიერთდი SetAll-ში ჩვენი საერთო ხარჯების თვალსაყოლებლად: {link},Присоединяйтесь ко мне в SetAll для отслеживания общих расходов: {link}
invite_friend.share_via,Teilen über…,Share via…,Compartir por…,Partager via…,გაზიარება…,Поделиться через…
invite_friend.subtitle,"Jeder, der über deinen Link beitritt, wird automatisch mit dir auf SetAll verbunden.",Anyone who joins via your link will be automatically connected to you on SetAll.,Cualquiera que se una a través de tu enlace se conectará automáticamente contigo en SetAll.,Toute personne qui rejoint via votre lien sera automatiquement connectée à vous sur SetAll.,"ყველა, ვინც თქვენი ბმულით შემოვა, ავტომატურად დაუკავშირდება თქვენ SetAll-ზე.","Все, кто присоединяется по вашей ссылке, будут автоматически связаны с вами в SetAll."
invite_friend.title,Freund einladen,Invite a Friend,Invitar a un amigo,Inviter un ami,მეგობრის მოწვევა,Пригласить друга
lang_prompt.body,Erkannte Sprache: {language}. Weiter oder andere wählen?,Your device language is {language}. Continue or choose another?,Idioma {language} detectado. ¿Continuar o elegir otro?,Langue {language} détectée. Continuer ou en choisir une autre ?,გამოვლინდა ენა: {language}. გაგრძელება თუ სხვის არჩევა?,Обнаружен язык: {language}. Продолжить или выбрать другой?
lang_prompt.change,Sprache wählen,Choose language,Elegir idioma,Choisir la langue,ენის არჩევა,Выбрать язык
lang_prompt.keep,Weiter auf {language},Continue in {language},Continuar en {language},Continuer en {language},გაგრძელება {language}-ზე,Продолжить на {language}
lang_prompt.title,Sprache erkannt,Language detected,Idioma detectado,Langue détectée,ენა გამოვლინდა,Язык обнаружен
nav.activity,Aktivität,Activity,Actividad,Activité,აქტივობა,Активность
nav.analytics,Analyse,Analytics,Análisis,Analyses,ანალიტიკა,Аналитика
nav.dashboard,Dashboard,Dashboard,Panel,Tableau de bord,მთავარი,Главная
nav.groups,Gruppen,Groups,Grupos,Groupes,ჯგუფები,Группы
nav.settings,Einstellungen,Settings,Ajustes,Paramètres,პარამეტრები,Настройки
nav.wallet,Geldbörse,Wallet,Cartera,Portefeuille,საფულე,Кошелёк
settings.about,Über die App,About,Acerca de,À propos,აპლიკაციის შესახებ,О приложении
settings.account,Konto,Account,Cuenta,Compte,ანგარიში,Аккаунт
settings.appearance,Erscheinungsbild,Appearance,Apariencia,Apparence,გარეგნობა,Внешний вид
settings.currency,Basiswährung,Base Currency,Moneda base,Devise de base,ძირითადი ვალუტა,Валюта по умолчанию
settings.language,Sprache,Language,Idioma,Langue,ენა,Язык
settings.language_subtitle,Bevorzugte Sprache wählen,Choose your preferred language,Elige tu idioma preferido,Choisissez votre langue préférée,აირჩიეთ სასურველი ენა,Выберите предпочитаемый язык
settings.preferences,Einstellungen,Preferences,Preferencias,Préférences,პარამეტრები,Параметры
settings.sign_out,Abmelden,Sign out,Cerrar sesión,Se déconnecter,გასვლა,Выйти
settings.title,Einstellungen,Settings,Ajustes,Paramètres,პარამეტრები,Настройки
settings_ext.base_currency_subtitle,Alle Dashboard-Summen werden in dieser Währung angezeigt.,All dashboard totals are displayed in this currency.,Todos los totales del panel se muestran en esta moneda.,Tous les totaux du tableau de bord sont affichés dans cette devise.,ყველა სქემის ჯამი ამ ვალუტაში ნაჩვენებია.,Все итоги на дашборде отображаются в этой валюте.
settings_ext.cache_reset_success,Cache zurückgesetzt und aus Cloud synchronisiert,Cache reset and synced from cloud,Caché restablecido y sincronizado desde la nube,Cache réinitialisé et synchronisé depuis le cloud,ქეში გადატვირთულია და სინქრონიზებულია ღრუბლიდან,Кэш сброшен и синхронизирован из облака
settings_ext.change_password,Passwort ändern,Change Password,Cambiar contraseña,Changer le mot de passe,პაროლის შეცვლა,Сменить пароль
settings_ext.change_password_subtitle,Anmeldepasswort aktualisieren,Update your sign-in password,Actualiza tu contraseña de inicio de sesión,Mettre à jour votre mot de passe de connexion,განაახლეთ შესვლის პაროლი,Обновите пароль для входа
settings_ext.change_photo,Foto ändern,Change photo,Cambiar foto,Changer la photo,ფოტოს შეცვლა,Изменить фото
settings_ext.check_updates,Nach Updates suchen,Check for Updates,Buscar actualizaciones,Vérifier les mises à jour,განახლებების შემოწმება,Проверить обновления
settings_ext.clear_expenses,Alle Ausgaben löschen,Clear all expenses,Limpiar todos los gastos,Effacer toutes les dépenses,ყველა ხარჯის გასუფთავება,Очистить все расходы
settings_ext.clear_expenses_subtitle,Alle Ausgaben von Gerät und Cloud löschen,Wipe all expenses & splits from device and cloud,Eliminar todos los gastos del dispositivo y la nube,Supprimer toutes les dépenses de l'appareil et du cloud,ყველა ხარჯის წაშლა მოწყობილობიდან და ღრუბლიდან,Удалить все расходы и разделения с устройства и облака
settings_ext.confirmation_sent,Bestätigung gesendet an {email}. Bitte überprüfen Sie Ihren Posteingang.,Confirmation sent to {email}. Check your inbox.,Confirmación enviada a {email}. Revise su bandeja de entrada.,Confirmation envoyée à {email}. Vérifiez votre boîte de réception.,დადასტურება გაგზავნილია {email}-ზე. შეამოწმეთ შემოსული.,Подтверждение отправлено на {email}. Проверьте вашу почту.
settings_ext.could_not_load_profile,Profil konnte nicht geladen werden,Could not load profile,No se pudo cargar el perfil,Impossible de charger le profil,პროფილის ჩატვირთვა ვერ მოხდა,Не удалось загрузить профиль
settings_ext.could_not_save_currency,Währung konnte nicht gespeichert werden: {error},Could not save currency: {error},No se pudo guardar la moneda: {error},Impossible de sauvegarder la devise : {error},ვალუტის შენახვა ვერ მოხერხდა: {error},Не удалось сохранить валюту: {error}
settings_ext.could_not_update_email,E-Mail konnte nicht aktualisiert werden.,Could not update email.,No se pudo actualizar el email.,Impossible de mettre à jour l'email.,ელ-ფოსტის განახლება ვერ მოხერხდა.,Не удалось обновить email.
settings_ext.could_not_update_password,Passwort konnte nicht aktualisiert werden.,Could not update password.,No se pudo actualizar la contraseña.,Impossible de mettre à jour le mot de passe.,პაროლის განახლება ვერ მოხერხდა.,Не удалось обновить пароль.
settings_ext.data,Daten,Data,Datos,Données,მონაცემები,Данные
settings_ext.delete_account,Konto löschen,Delete Account,Eliminar cuenta,Supprimer le compte,ანგარიშის წაშლა,Удалить аккаунт
settings_ext.delete_account_subtitle,30 Tage Bedenkzeit. Innerhalb von 30 Tagen anmelden.,30-day cooling-off period. Log back in within 30 days to restore.,Período de 30 días. Inicia sesión en 30 días para restaurar.,Période de 30 jours. Reconnectez-vous dans 30 jours pour restaurer.,30-დღიანი პერიოდი. 30 დღეში შედით პროფილში პუნქტის სხვ.,30-дневный период. Войдите в течение 30 дней для восстановления.
settings_ext.developer,Entwickler,Developer,Desarrollador,Développeur,დეველოპერი,Разработчик
settings_ext.dialog_add_password_body,Passwort hinzufügen für E-Mail + Passwort-Login.,Add a password so you can also sign in with email + password.,Añade una contraseña para iniciar sesión con email + contraseña.,Ajoutez un mot de passe pour vous connecter avec email + mot de passe.,დაამატეთ პაროლი Email + პაროლით შესვლისთვის.,Добавьте пароль для входа по email + пароль.
settings_ext.dialog_change_email_title,E-Mail ändern,Change Email,Cambiar Email,Changer l'Email,Email-ის შეცვლა,Изменить Email
settings_ext.dialog_change_password_title,Passwort ändern,Change Password,Cambiar contraseña,Changer le mot de passe,პაროლის შეცვლა,Сменить пароль
settings_ext.dialog_clear_expenses_body,Dadurch werden alle Ausgaben und Teilungen dauerhaft gelöscht. Gruppen und Mitglieder bleiben erhalten.,This will permanently delete every expense and split from your account. Groups and members are kept. This cannot be undone.,Esto eliminará permanentemente todos los gastos y divisiones. Los grupos y miembros se conservan.,Cela supprimera définitivement toutes les dépenses et divisions. Les groupes et membres sont conservés.,ეს სამუდამოდ წაშლის ყველა ხარჯს. ჯგუფები და წევრები შეინახება.,Это навсегда удалит все расходы и разделения. Группы и участники сохранятся. Отмена невозможна.
settings_ext.dialog_clear_expenses_confirm,Ausgaben löschen,Clear expenses,Limpiar gastos,Effacer les dépenses,ხარჯების გასუფთავება,Очистить расходы
settings_ext.dialog_clear_expenses_title,Alle Ausgaben löschen?,Clear all expenses?,¿Limpiar todos los gastos?,Effacer toutes les dépenses ?,ყველა ხარჯის გასუფთავება?,Очистить все расходы?
settings_ext.dialog_confirm_password_label,Passwort bestätigen,Confirm password,Confirmar contraseña,Confirmer le mot de passe,გაიმეორეთ პაროლი,Подтвердить пароль
settings_ext.dialog_cooling_period,30 Tage Bedenkzeit,30-day cooling-off period,Período de 30 días,Période de réflexion de 30 jours,30-დღიანი გაგრილების პერიოდი,30-дневный период охлаждения
settings_ext.dialog_delete_account_body,"Ihr Konto wird zur Löschung markiert, alle Daten werden 30 Tage lang aufbewahrt.

Melden Sie sich innerhalb von 30 Tagen an.

Nach 30 Tagen werden Konto und alle Daten dauerhaft gelöscht.","Your account will be marked for deletion but all data is retained for 30 days.

Log back in within 30 days to restore everything.

After 30 days your account and all data are permanently deleted.","Tu cuenta será marcada para eliminación, pero todos los datos se conservan 30 días.

Inicia sesión en 30 días para restaurar todo.

Después de 30 días, tu cuenta y todos los datos se eliminan permanentemente.","Votre compte sera marqué pour suppression mais toutes les données sont conservées 30 jours.

Reconnectez-vous dans 30 jours pour tout restaurer.

Après 30 jours, votre compte et toutes les données sont définitivement supprimés.","თქვენი ანგარიში წასაშლელად მოინიშნება, მაგრამ ყველა მონაცემი 30 დღის განმავლობაში ინახება.

შედით 30 დღეში ყველაფრის აღსადგენად.

30 დღის შემდეგ ანგარიში და ყველა მონაცემი სამუდამოდ წაიშლება.","Ваш аккаунт будет помечен для удаления, но все данные хранятся 30 дней.

Войдите в течение 30 дней для восстановления.

После 30 дней аккаунт и все данные удаляются безвозвратно."
settings_ext.dialog_delete_account_title,Konto löschen?,Delete Account?,¿Eliminar cuenta?,Supprimer le compte ?,ანგარიშის წაშლა?,Удалить аккаунт?
settings_ext.dialog_delete_my_account,Mein Konto löschen,Delete My Account,Eliminar mi cuenta,Supprimer mon compte,ჩემი ანგარიშის წაშლა,Удалить мой аккаунт
settings_ext.dialog_new_email_hint,Neue E-Mail-Adresse,New email address,Nueva dirección de email,Nouvelle adresse email,ახალი Email მისამართი,Новый адрес email
settings_ext.dialog_new_password_label,Neues Passwort (min. 8 Zeichen),New password (min 8 characters),Nueva contraseña (mín. 8 caracteres),Nouveau mot de passe (min. 8 caractères),ახალი პაროლი (მინ. 8 სიმბოლო),Новый пароль (мин. 8 символов)
settings_ext.dialog_reset_cache_body,Alle lokalen Daten werden gelöscht und erneut aus der Cloud heruntergeladen.,All local data will be wiped and re-downloaded from the cloud. Use this to fix ghost groups or missing expenses.,Todos los datos locales se eliminarán y se volverán a descargar desde la nube.,Toutes les données locales seront effacées et retéléchargées depuis le cloud.,ყველა ლოკალური მონაცემი წაიშლება და ახლიდან ჩამოტვირთავს ღრუბლიდან.,Все локальные данные будут удалены и загружены заново из облака.
settings_ext.dialog_reset_cache_title,Lokalen Cache zurücksetzen?,Reset local cache?,¿Restablecer caché local?,Réinitialiser le cache local ?,ლოკალური ქეშის გადატვირთვა?,Сбросить кэш?
settings_ext.dialog_reset_sync,Zurücksetzen & Synchronisieren,Reset & Sync,Restablecer y sincronizar,Réinitialiser et synchroniser,გადატვირთვა და სინქრონიზაცია,Сбросить и синхронизировать
settings_ext.dialog_send_confirm,Bestätigung senden,Send confirmation,Enviar confirmación,Envoyer la confirmation,დადასტურების გაგზავნა,Отправить подтверждение
settings_ext.dialog_set_password_title,Passwort setzen,Set Password,Establecer contraseña,Définir le mot de passe,პაროლის დაყენება,Установить пароль
settings_ext.display_name,Anzeigename,Display Name,Nombre de pantalla,Nom d'affichage,საჩვენებელი სახელი,Отображаемое имя
settings_ext.enter_valid_email,Bitte geben Sie eine gültige E-Mail-Adresse ein.,Enter a valid email address.,Ingrese una dirección de correo electrónico válida.,Entrez une adresse e-mail valide.,შეიყვანეთ სწორი ელ-ფოსტის მისამართი.,Введите действительный адрес электронной почты.
settings_ext.error_generic,Fehler: {error},Error: {error},Error: {error},Erreur : {error},შეცდომა: {error},Ошибка: {error}
settings_ext.expenses_cleared,Alle Ausgaben gelöscht,All expenses cleared,Todos los gastos borrados,Toutes les dépenses effacées,ყველა ხარჯი გასუფთავდა,Все расходы очищены
settings_ext.import_splitwise,Import von Splitwise,Import from Splitwise,Importar de Splitwise,Importer de Splitwise,Splitwise-დან იმპორტი,Импорт из Splitwise
settings_ext.import_splitwise_subtitle,CSV-Import — Ausgaben in Wallet importieren,CSV import — map expenses into your Wallet,Importación CSV — mapea gastos a tu Cartera,Import CSV — mapper les dépenses dans votre Portefeuille,CSV იმპორტი — ხარჯების გადატანა საფულეში,CSV импорт — добавьте расходы в кошелёк
settings_ext.name_empty,Name darf nicht leer sein,Name cannot be empty,El nombre no puede estar vacío,Le nom ne peut pas être vide,სახელი ვერ იქნება ცარიელი,Имя не может быть пустым
settings_ext.name_hint,Ihr Name,Your name,Tu nombre,Votre nom,თქვენი სახელი,Ваше имя
settings_ext.nickname_hint,ihrname (kein @),yourhandle (no @),tunombre (sin @),votrenom (sans @),თქვენისახელი (@ გარეშე),вашник (без @)
settings_ext.nickname_optional,Spitzname (optional),Nickname (optional),Apodo (opcional),Surnom (facultatif),მეტსახელი (სურვილისამებრ),Никнейм (необязательно)
settings_ext.notifications,Benachrichtigungen,Notifications,Notificaciones,Notifications,შეტყობინებები,Уведомления
settings_ext.notifications_subtitle,Push- und E-Mail-Benachrichtigungen,Push and email alerts,Alertas push y por email,Alertes push et email,Push და Email შეტყობინებები,Push и email-уведомления
settings_ext.password_set,Passwort gesetzt! Sie können sich jetzt mit E-Mail + Passwort anmelden.,Password set! You can now sign in with email + password.,¡Contraseña establecida! Ahora puedes iniciar sesión con email + contraseña.,Mot de passe défini ! Vous pouvez maintenant vous connecter avec email + mot de passe.,პაროლი დაყენებულია! ახლა შეგიძლიათ შეხვიდეთ ელ-ფოსტით + პაროლით.,Пароль установлен! Теперь вы можете войти с помощью email + пароль.
settings_ext.password_updated,Passwort erfolgreich aktualisiert.,Password updated successfully.,Contraseña actualizada correctamente.,Mot de passe mis à jour avec succès.,პაროლი წარმატებით განახლდა.,Пароль успешно обновлён.
settings_ext.profile,Profil,Profile,Perfil,Profil,პროფილი,Профиль
settings_ext.regional,Regionale Einstellungen,Regional Settings,Configuración regional,Paramètres régionaux,რეგიონალური პარამეტრები,Региональные настройки
settings_ext.regional_subtitle,Datums- und Uhrzeitformat,Date & time format,Formato de fecha y hora,Format de date et d'heure,თარიღისა და დროის ფორმატი,Формат даты и времени
settings_ext.reset_cache,Lokalen Cache zurücksetzen,Reset Local Cache,Restablecer caché local,Réinitialiser le cache local,ლოკალური ქეშის გადატვირთვა,Сбросить кэш
settings_ext.reset_cache_subtitle,Lokale DB löschen und aus Cloud synchronisieren. Behebt Fehler.,Wipes local DB and re-syncs from cloud. Fixes ghost data.,Limpia la BD local y sincroniza desde la nube. Corrige errores.,Efface la BD locale et synchronise depuis le cloud. Corrige les erreurs.,ლოკალური DB-ის გასუფთავება და ღრუბლიდან სინქრონიზაცია.,Очищает локальную БД и синхронизирует из облака. Исправляет ошибки.
settings_ext.save_profile,Profil speichern,Save Profile,Guardar perfil,Enregistrer le profil,პროფილის შენახვა,Сохранить профиль
settings_ext.saved,Gespeichert,Saved,Guardado,Sauvegardé,შენახულია,Сохранено
settings_ext.security,Sicherheit,Security,Seguridad,Sécurité,უსაფრთხოება,Безопасность
settings_ext.security_subtitle,"Biometrie, PIN, Fallback-Authentifizierung","Biometrics, PIN, fallback auth","Biometría, PIN, autenticación de respaldo","Biométrie, PIN, authentification de secours","ბიომეტრია, PIN, სარეზერვო ავთენტიკაცია","Биометрия, PIN, резервная аутентификация"
settings_ext.set_password,Passwort setzen,Set Password,Establecer contraseña,Définir le mot de passe,პაროლის დაყენება,Установить пароль
settings_ext.set_password_subtitle,Passwort für E-Mail + Passwort-Login hinzufügen,Add a password to enable email + password login,Añade una contraseña para email + contraseña,Ajouter un mot de passe pour email + mot de passe,დაამატეთ პაროლი Email + პაროლით შესვლისთვის,Добавьте пароль для входа по email
settings_ext.tap_change_email,Tippen zum Ändern der E-Mail,Tap to change email,Toca para cambiar email,Appuyer pour changer l'email,შეეხეთ Email-ის შესაცვლელად,Нажмите для изменения email
settings_ext.theme_dark,Dunkel,Dark,Oscuro,Sombre,მუქი,Тёмная
settings_ext.theme_light,Hell,Light,Claro,Clair,ღია,Светлая
settings_ext.theme_system,Systemstandard,System default,Predeterminado del sistema,Défaut du système,სისტემის ნაგულისხმევი,По умолчанию
settings_ext.update_available,Update verfügbar,Update Available,Actualización disponible,Mise à jour disponible,განახლება ხელმისაწვდომია,Доступно обновление
settings_ext.update_now,Jetzt aktualisieren,Update Now,Actualizar ahora,Mettre à jour maintenant,განახლება ახლა,Обновить
settings_ext.upload_photo_error,Foto konnte nicht hochgeladen werden,Could not upload photo,No se pudo subir la foto,Impossible de télécharger la photo,ფოტოს ატვირთვა ვერ მოხდა,Не удалось загрузить фото
settings_ext.uploading_photo,Wird hochgeladen…,Uploading…,Subiendo…,Envoi en cours…,იტვირთება…,Загрузка…
settings_ext.version_prefix,Version,Version,Versión,Version,ვერსია,Версия
wallet.expenses,Ausgaben,Expenses,Gastos,Dépenses,ხარჯები,Расходы
wallet.income,Einnahmen,Income,Ingresos,Revenus,შემოსავალი,Доходы
wallet.net,Netto,Net,Neto,Net,სულ,Итого
wallet.no_entries,Keine Einträge in der Geldbörse,No wallet entries yet,Sin entradas en la cartera,Aucune entrée dans le portefeuille,საფულეში ჩანაწერი არ არის,Записей в кошельке нет
wallet.start_tracking,Tracking starten,Start Tracking,Empezar a registrar,Commencer le suivi,დაიწყეთ აღრიცხვა,Начать учёт
wallet.title,Geldbörse,Wallet,Cartera,Portefeuille,საფულე,Кошелёк
wallet_entry.add_expense,AUSGABE HINZUFÜGEN,ADD AN EXPENSE,AGREGAR UN GASTO,AJOUTER UNE DÉPENSE,ხარჯის დამატება,ДОБАВИТЬ РАСХОД
